event_id	event_sequence	event_date	release	claim_id	event_type	previous_status	new_status	scope_sha256	evidence_id	evidence_location	evidence_sha256	rationale
CANON12-EVIDENCE-QUADRATIC-DECODER-DATA	12	2026-07-20	canon-v12	QUADRATIC-DECODER-DATA	EVIDENCE_CHANGE	O	O	c55955f1c3447bddfee9f10658812ccde118df4e5364db55a5af3eac57cf6991	EV-QUADRATIC-DECODER-DATA	inline	617779dae1a300304f70a776fa8e857efa8c8540fc4b01793bd3c8407fb88fd0	Public Canon v12 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON12-EVIDENCE-NEUTRON-DELTA-EM	12	2026-07-20	canon-v12	NEUTRON-DELTA-EM	EVIDENCE_CHANGE	O	O	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	EV-NEUTRON-DELTA-EM	inline	617779dae1a300304f70a776fa8e857efa8c8540fc4b01793bd3c8407fb88fd0	Public Canon v12 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON12-EVIDENCE-PROTON-RESIDUAL-IS-QCD	12	2026-07-20	canon-v12	PROTON-RESIDUAL-IS-QCD	EVIDENCE_CHANGE	O	O	4bb6210cfa9ba6e771449950fe00d22860f8b183ab5a275cee2dd97f2d2a7b46	EV-PROTON-RESIDUAL-IS-QCD	inline	617779dae1a300304f70a776fa8e857efa8c8540fc4b01793bd3c8407fb88fd0	Public Canon v12 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON12-EVIDENCE-SQRT-PHI-TIME-GRAVITY	12	2026-07-20	canon-v12	SQRT-PHI-TIME-GRAVITY	EVIDENCE_CHANGE	O	O	173f397b65597fae45df069d2bde9b98d7bafd8bd369473996063fdbf66e6705	EV-SQRT-PHI-TIME-GRAVITY	inline	617779dae1a300304f70a776fa8e857efa8c8540fc4b01793bd3c8407fb88fd0	Public Canon v12 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON12-EVIDENCE-CURVATURE-OPERATOR-CANONICAL	11	2026-07-20	canon-v12	CURVATURE-OPERATOR-CANONICAL	EVIDENCE_CHANGE	O	O	253142e1d51b0d18d8dcb866ad3de64579ee1782e32983f2b4d0fe0c2d3bbfa5	EV-CURVATURE-OPERATOR-CANONICAL	inline	617779dae1a300304f70a776fa8e857efa8c8540fc4b01793bd3c8407fb88fd0	Public Canon v12 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON12-EVIDENCE-OBSERVER-WRITE-PORT	12	2026-07-20	canon-v12	OBSERVER-WRITE-PORT	EVIDENCE_CHANGE	H	H	2514a441ac07d4532412dad08f6b8cdece22779c2dec7e811b5e8c8e7beeb6c0	EV-OBSERVER-WRITE-PORT	inline	617779dae1a300304f70a776fa8e857efa8c8540fc4b01793bd3c8407fb88fd0	Public Canon v12 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON12-EVIDENCE-PHOTON-WINDOW-PROOF	12	2026-07-20	canon-v12	PHOTON-WINDOW-PROOF	EVIDENCE_CHANGE	O	O	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	EV-PHOTON-WINDOW-PROOF	inline	617779dae1a300304f70a776fa8e857efa8c8540fc4b01793bd3c8407fb88fd0	Public Canon v12 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON13-EVIDENCE-SCOPE-J-PROJECTIONS	13	2026-07-20	canon-v13	J-PROJECTIONS	EVIDENCE_CHANGE	T	T	61877f7d0b757bc8a3e6d7fa2699ab2d40f1976258d7241f797bc53fe766b408	EV-J-PROJECTIONS	inline	61877f7d0b757bc8a3e6d7fa2699ab2d40f1976258d7241f797bc53fe766b408	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-AXIOM-PROJECTION-DICTIONARY	13	2026-07-20	canon-v13	AXIOM-PROJECTION-DICTIONARY	EVIDENCE_CHANGE	D	D	a828a2307412308876c209f660579d360252b3bd5626ed3f83d5967c2f971a02	EV-AXIOM-PROJECTION-DICTIONARY	inline	a828a2307412308876c209f660579d360252b3bd5626ed3f83d5967c2f971a02	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-PI-FROM-J	13	2026-07-20	canon-v13	PI-FROM-J	EVIDENCE_CHANGE	T	T	e4e8580b30cbf009a04e887d6f926b83744d19a8996d709468ac68b8d898ffff	EV-PI-FROM-J	inline	e4e8580b30cbf009a04e887d6f926b83744d19a8996d709468ac68b8d898ffff	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-PLENUM-POINT	13	2026-07-20	canon-v13	PLENUM-POINT	EVIDENCE_CHANGE	T	T	8c591a20ff64eba8d6d544c19930da3f7bf71d2d0a5f878848bd1f89951ab11e	EV-PLENUM-POINT	inline	8c591a20ff64eba8d6d544c19930da3f7bf71d2d0a5f878848bd1f89951ab11e	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-LOG-AXES-INDEPENDENCE	13	2026-07-20	canon-v13	LOG-AXES-INDEPENDENCE	EVIDENCE_CHANGE	T	T	40d4eb54145f0c9a17a6a0b4c6a9bfb641c668e647f13dccadf05e919a1020c6	EV-LOG-AXES-INDEPENDENCE	inline	40d4eb54145f0c9a17a6a0b4c6a9bfb641c668e647f13dccadf05e919a1020c6	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-COLOR-LADDER-DICTIONARY	13	2026-07-20	canon-v13	COLOR-LADDER-DICTIONARY	EVIDENCE_CHANGE	D	D	a79570f964b98ce6dbd466557576d512ebf87bedc6716abb3b4409acb5d705b3	EV-COLOR-LADDER-DICTIONARY	inline	a79570f964b98ce6dbd466557576d512ebf87bedc6716abb3b4409acb5d705b3	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-COSMOLOGY-READING-DICTIONARY	13	2026-07-20	canon-v13	COSMOLOGY-READING-DICTIONARY	EVIDENCE_CHANGE	D	D	9f462ce0a40b8d01e31c6ad6d59a1516dac035201f14eb55475babdd15006679	EV-COSMOLOGY-READING-DICTIONARY	inline	9f462ce0a40b8d01e31c6ad6d59a1516dac035201f14eb55475babdd15006679	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-READING-SPLIT	13	2026-07-20	canon-v13	READING-SPLIT	EVIDENCE_CHANGE	D	D	2e580c274aa31a28c1a825e6f3e4b19c7a2f1b3b6ad857b885d9a5d7de6b9719	EV-READING-SPLIT	inline	2e580c274aa31a28c1a825e6f3e4b19c7a2f1b3b6ad857b885d9a5d7de6b9719	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-TWO-PLACE-PHYSICS	13	2026-07-20	canon-v13	TWO-PLACE-PHYSICS	EVIDENCE_CHANGE	D	D	723345566b09c54211dcebb15a19d5f038fc7734c4e6df8c4d271befc4b4c6b0	EV-TWO-PLACE-PHYSICS	inline	723345566b09c54211dcebb15a19d5f038fc7734c4e6df8c4d271befc4b4c6b0	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-FORCE-AS-CURVATURE	13	2026-07-20	canon-v13	FORCE-AS-CURVATURE	EVIDENCE_CHANGE	D	D	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	EV-FORCE-AS-CURVATURE	inline	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-COULOMB-PROJECTION	13	2026-07-20	canon-v13	COULOMB-PROJECTION	EVIDENCE_CHANGE	D	D	fcfe6228e2ee69d70c00c54b1fda1fd2492995e251e64cd206323dfc0a847517	EV-COULOMB-PROJECTION	inline	fcfe6228e2ee69d70c00c54b1fda1fd2492995e251e64cd206323dfc0a847517	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-FORCE-POLAR-SIGN	13	2026-07-20	canon-v13	FORCE-POLAR-SIGN	EVIDENCE_CHANGE	D	D	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	EV-FORCE-POLAR-SIGN	inline	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-KERNEL-CELL-DICTIONARY	13	2026-07-20	canon-v13	KERNEL-CELL-DICTIONARY	EVIDENCE_CHANGE	D	D	75968572aa4951b8b5cf12279d75c6eff6efd591d0fad928eb3aa882c1433f2f	EV-KERNEL-CELL-DICTIONARY	inline	75968572aa4951b8b5cf12279d75c6eff6efd591d0fad928eb3aa882c1433f2f	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-METRO-ADMISSIBILITY	13	2026-07-20	canon-v13	METRO-ADMISSIBILITY	EVIDENCE_CHANGE	O	O	1f2ea971c4fa2716bbbeba4b77989a5d5e79f304bff10df2de2efc387c3b2111	EV-METRO-ADMISSIBILITY	inline	1f2ea971c4fa2716bbbeba4b77989a5d5e79f304bff10df2de2efc387c3b2111	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-METRO-EDGE-SCALE	13	2026-07-20	canon-v13	METRO-EDGE-SCALE	EVIDENCE_CHANGE	O	O	c396080b9c0328728c2bdea1303035f541716a7b33f242468bdf469518f63c59	EV-METRO-EDGE-SCALE	inline	c396080b9c0328728c2bdea1303035f541716a7b33f242468bdf469518f63c59	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-QUANT-SUBSTRATE	13	2026-07-20	canon-v13	QUANT-SUBSTRATE	EVIDENCE_CHANGE	O	O	da63d4024b309a405ce433ec1a384f2c6b147e0f376a9d3210f1bb775ac8c60f	EV-QUANT-SUBSTRATE	inline	da63d4024b309a405ce433ec1a384f2c6b147e0f376a9d3210f1bb775ac8c60f	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-COLOR-MEASURE-SELECTION	13	2026-07-20	canon-v13	COLOR-MEASURE-SELECTION	EVIDENCE_CHANGE	O	O	eedcff199d28c1d4df7f709ea538b5510c64c85185ac61f7ea294b507455f716	EV-COLOR-MEASURE-SELECTION	inline	eedcff199d28c1d4df7f709ea538b5510c64c85185ac61f7ea294b507455f716	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-TT-SOURCE	13	2026-07-20	canon-v13	TT-SOURCE	EVIDENCE_CHANGE	O	O	e4ef90d122fedd52a7fe7ff6a1724c1a97003adcca8492ab2ba494171b351131	EV-TT-SOURCE	inline	e4ef90d122fedd52a7fe7ff6a1724c1a97003adcca8492ab2ba494171b351131	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-QNM-LEAVER-MU	13	2026-07-20	canon-v13	QNM-LEAVER-MU	EVIDENCE_CHANGE	O	O	a3397550758e2dff9f1568c91f6bf57dd391e1364db9e858124d98811255724b	EV-QNM-LEAVER-MU	inline	a3397550758e2dff9f1568c91f6bf57dd391e1364db9e858124d98811255724b	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-POL-READ	13	2026-07-20	canon-v13	POL-READ	EVIDENCE_CHANGE	D	D	c764fe8a00b4dd265563b14449a5cb53c7489dab77298c5761f4b8b6ae7b2bbc	EV-POL-READ	inline	c764fe8a00b4dd265563b14449a5cb53c7489dab77298c5761f4b8b6ae7b2bbc	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-TT-VECTOR-STATE-NORMALIZATION	13	2026-07-20	canon-v13	TT-VECTOR-STATE-NORMALIZATION	EVIDENCE_CHANGE	O	O	2c8650eea03f835ffcb8fe0f0bf85b2600268cfdaff7413549e37cf3a5823f0c	EV-TT-VECTOR-STATE-NORMALIZATION	inline	2c8650eea03f835ffcb8fe0f0bf85b2600268cfdaff7413549e37cf3a5823f0c	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-FRW-INHOM	13	2026-07-20	canon-v13	FRW-INHOM	EVIDENCE_CHANGE	O	O	db6694a8e05c838f7dff276bcb2840c10346e756b9862f87b62931c33a48ed38	EV-FRW-INHOM	inline	db6694a8e05c838f7dff276bcb2840c10346e756b9862f87b62931c33a48ed38	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-DRESS-CROSSCOUNT	13	2026-07-20	canon-v13	DRESS-CROSSCOUNT	EVIDENCE_CHANGE	O	O	ce671d700f3ee83da0fddec89ba80150b284bcd7adf21797a4b3c8e957b556dd	EV-DRESS-CROSSCOUNT	inline	ce671d700f3ee83da0fddec89ba80150b284bcd7adf21797a4b3c8e957b556dd	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-NS-TILT	13	2026-07-20	canon-v13	NS-TILT	EVIDENCE_CHANGE	H	H	1e9ee6e44b0a26c7281d6da06c823208a9f76e94c63c216b59310e253eec5b78	EV-NS-TILT	inline	1e9ee6e44b0a26c7281d6da06c823208a9f76e94c63c216b59310e253eec5b78	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-SCOPE-DE-CONFORMAL-WEIGHT	13	2026-07-20	canon-v13	DE-CONFORMAL-WEIGHT	SCOPE_CHANGE	O	O	aff6ec2279896216990d29a2de18a352d45776860fababd7e7b59e46a1b06a7b	EV-DE-CONFORMAL-WEIGHT	inline	aff6ec2279896216990d29a2de18a352d45776860fababd7e7b59e46a1b06a7b	Public Canon v13 records the exact FRW nonuniqueness boundary, removes the circular target-value falsifier, and leaves every dictionary source and physical transport open
CANON13-EVIDENCE-SCOPE-ALPHA-S-RUNNING	13	2026-07-20	canon-v13	ALPHA-S-RUNNING	EVIDENCE_CHANGE	O	O	ffaee924dc7668e3a3207bb2070529142c959108f5c072af912d3c036f671e65	EV-ALPHA-S-RUNNING	inline	ffaee924dc7668e3a3207bb2070529142c959108f5c072af912d3c036f671e65	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-SCHEME-DICTIONARY	13	2026-07-20	canon-v13	SCHEME-DICTIONARY	EVIDENCE_CHANGE	O	O	864f98ed458208b8dd614be372159e9bb5d3d84c539ac70489c0261391bafff1	EV-SCHEME-DICTIONARY	inline	864f98ed458208b8dd614be372159e9bb5d3d84c539ac70489c0261391bafff1	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-GENERATIONS-L3	13	2026-07-20	canon-v13	GENERATIONS-L3	EVIDENCE_CHANGE	O	O	6c4fd902f395d86a996f27c64f55c26e40eff44b344b364d2829be09f87b6ade	EV-GENERATIONS-L3	inline	6c4fd902f395d86a996f27c64f55c26e40eff44b344b364d2829be09f87b6ade	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-KC3-PLENUM-READOUT	13	2026-07-20	canon-v13	KC3-PLENUM-READOUT	EVIDENCE_CHANGE	H	H	b53fdba7c8c20c2d5daaaae2e09a601861542a972f23c8040ec772e95dbf36af	EV-KC3-PLENUM-READOUT	inline	b53fdba7c8c20c2d5daaaae2e09a601861542a972f23c8040ec772e95dbf36af	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-RETIRE-QUADRATIC-ENVELOPE-DECODER	13	2026-07-20	canon-v13	QUADRATIC-ENVELOPE-DECODER	RETIRE	H	RETIRED	3f4b9be6e90169fc67780e52b115cf75c6e3817e4b1080b61f3df6cb78cd4376	EV-QUADRATIC-ENVELOPE-DECODER	inline	3f4b9be6e90169fc67780e52b115cf75c6e3817e4b1080b61f3df6cb78cd4376	Public Canon v13 retires the untyped full-decoder umbrella after migrating its exact quadratic-fiber factorization test into QUADRATIC-DECODER-DATA; the linear and binary legs remain explicitly outside that obligation, no scientific result or promotion is claimed, and no carrier or bridge is invented
CANON13-SCOPE-TM-SYM2-MEASURE	13	2026-07-20	canon-v13	TM-SYM2-MEASURE	SCOPE_CHANGE	H	H	c8904f7536a14c30e2dc94c33a212c3d998e3959deff017dccb904c8046782bd	EV-TM-SYM2-MEASURE	inline	c8904f7536a14c30e2dc94c33a212c3d998e3959deff017dccb904c8046782bd	Public Canon v13 aligns the registry with the proved frame boundary: Thue-Morse selection, equal physical weights, and typed Born halving remain unresolved; status remains H
CANON13-SCOPE-QUADRATIC-DECODER-DATA	13	2026-07-20	canon-v13	QUADRATIC-DECODER-DATA	SCOPE_CHANGE	O	O	8b2b79b5060bbea943429afda25f24affcda2bd9a55961965cf63a962b3cee8d	EV-QUADRATIC-DECODER-DATA	inline	8b2b79b5060bbea943429afda25f24affcda2bd9a55961965cf63a962b3cee8d	Public Canon v13 consolidates the typed quadratic/Born D_matter action and the exact Q-fiber factorization test in one obligation; carrier, bridge, algebraic operations, effects, schema, write map, domain, and dependencies remain open, while linear, binary, reconstruction, and post-state instrument claims are excluded; status remains O
CANON13-EVIDENCE-SCOPE-NEUTRON-DELTA-EM	13	2026-07-20	canon-v13	NEUTRON-DELTA-EM	EVIDENCE_CHANGE	O	O	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	EV-NEUTRON-DELTA-EM	inline	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-PROTON-RESIDUAL-IS-QCD	13	2026-07-20	canon-v13	PROTON-RESIDUAL-IS-QCD	EVIDENCE_CHANGE	O	O	4bb6210cfa9ba6e771449950fe00d22860f8b183ab5a275cee2dd97f2d2a7b46	EV-PROTON-RESIDUAL-IS-QCD	inline	4bb6210cfa9ba6e771449950fe00d22860f8b183ab5a275cee2dd97f2d2a7b46	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-SCOPE-SQRT-PHI-TIME-GRAVITY	13	2026-07-20	canon-v13	SQRT-PHI-TIME-GRAVITY	SCOPE_CHANGE	O	O	680a304b1a78eca6f6641ec10d59f26d3717aadcc2997189b797d512a1db08e6	EV-SQRT-PHI-TIME-GRAVITY	inline	680a304b1a78eca6f6641ec10d59f26d3717aadcc2997189b797d512a1db08e6	Public Canon v13 replaces the stale furnished-gravity wording with the unresolved branch-selection and typed clock/gravity bridge contract; status remains O
CANON13-EVIDENCE-SCOPE-CURVATURE-OPERATOR-CANONICAL	12	2026-07-20	canon-v13	CURVATURE-OPERATOR-CANONICAL	EVIDENCE_CHANGE	O	O	253142e1d51b0d18d8dcb866ad3de64579ee1782e32983f2b4d0fe0c2d3bbfa5	EV-CURVATURE-OPERATOR-CANONICAL	inline	253142e1d51b0d18d8dcb866ad3de64579ee1782e32983f2b4d0fe0c2d3bbfa5	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-OBSERVER-WRITE-PORT	13	2026-07-20	canon-v13	OBSERVER-WRITE-PORT	EVIDENCE_CHANGE	H	H	2514a441ac07d4532412dad08f6b8cdece22779c2dec7e811b5e8c8e7beeb6c0	EV-OBSERVER-WRITE-PORT	inline	2514a441ac07d4532412dad08f6b8cdece22779c2dec7e811b5e8c8e7beeb6c0	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
CANON13-EVIDENCE-SCOPE-PHOTON-WINDOW-PROOF	13	2026-07-20	canon-v13	PHOTON-WINDOW-PROOF	EVIDENCE_CHANGE	O	O	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	EV-PHOTON-WINDOW-PROOF	inline	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	Public Canon v13 migrates unchanged inline evidence from whole-Canon file hashes to stable per-claim registry scope hashes; status and scope are unchanged; full release bytes remain pinned by SHA256SUMS and the activation manifest
